name,lat,lng,coordinate_source,coordinate_query
襄阳东,32.0163888,112.2904456,seed,襄阳东站
安陆西,31.2567844,113.6470509,seed,安陆西站
云梦东,31.0479946,113.7788677,seed,云梦东站
孝感东,30.9357745,113.9424846,seed,孝感东站
汉口,30.6216514,114.2494144,seed,汉口站
大板,43.52433806,118.63308389,seed,大板站
